website,datetime,hop,vpn,ip,speed1,speed2,speed3
pinduoduo.cn,2023-10-09 17:09:39,11.1,USA,129.250.5.11,354.137,,
pinduoduo.cn,2023-10-09 17:09:39,12,USA,180.87.162.76,356.592,,
pinduoduo.cn,2023-10-09 17:09:39,12.1,USA,203.131.254.138,522.170,,
pinduoduo.cn,2023-10-09 17:09:39,12.2,USA,203.131.243.26,517.798,,
pinduoduo.cn,2023-10-09 17:09:39,13,USA,180.87.162.117,526.550,355.660,
pinduoduo.cn,2023-10-09 17:09:39,13.1,USA,180.87.162.34,349.104,,
pinduoduo.cn,2023-10-09 17:09:39,14,USA,180.76.0.9,357.840,,
pinduoduo.cn,2023-10-09 17:09:39,14.1,USA,180.76.0.0,353.793,,
pinduoduo.cn,2023-10-09 17:09:39,14.2,USA,180.76.0.2,392.345,,
pinduoduo.cn,2023-10-09 17:09:39,15,USA,180.76.0.11,352.391,,
pinduoduo.cn,2023-10-09 17:09:39,18,USA,154.85.60.150,656.314,358.640,
amazon.sg,2023-10-09 20:07:44,2,USA,216.73.163.252,187.334,182.473,
amazon.sg,2023-10-09 20:07:44,2.1,USA,216.73.163.253,251.853,,
amazon.sg,2023-10-09 20:07:44,3,USA,138.199.0.194,187.004,,
amazon.sg,2023-10-09 20:07:44,3.1,USA,138.199.0.192,188.606,,
amazon.sg,2023-10-09 20:07:44,3.2,USA,185.229.188.116,185.570,,
amazon.sg,2023-10-09 20:07:44,4,USA,62.115.40.17,260.294,190.521,184.390
amazon.sg,2023-10-09 20:07:44,5,USA,62.115.40.17,185.660,,
amazon.sg,2023-10-09 20:07:44,5.1,USA,80.239.195.61,184.925,,
amazon.sg,2023-10-09 20:07:44,5.2,USA,62.115.40.17,196.984,,
amazon.sg,2023-10-09 20:07:44,6,USA,80.239.195.53,185.104,186.843,
amazon.sg,2023-10-09 20:07:44,9,USA,54.240.242.39,253.362,,
amazon.sg,2023-10-09 20:07:44,9.1,USA,150.222.97.125,187.609,,
amazon.sg,2023-10-09 20:07:44,10,USA,54.240.242.116,247.134,,
amazon.sg,2023-10-09 20:07:44,10.1,USA,54.240.242.139,228.193,,
amazon.sg,2023-10-09 20:07:44,10.2,USA,54.240.242.120,504.881,,
amazon.sg,2023-10-09 20:07:44,11,USA,54.240.242.76,189.140,,
amazon.co.uk,2023-10-09 20:08:32,2,USA,216.73.163.252,212.424,254.581,184.660
amazon.co.uk,2023-10-09 20:08:32,3,USA,138.199.0.194,207.227,186.461,
amazon.co.uk,2023-10-09 20:08:32,3.1,USA,185.229.188.116,187.716,,
amazon.co.uk,2023-10-09 20:08:32,4,USA,62.115.40.17,277.536,207.011,
amazon.co.uk,2023-10-09 20:08:32,4.1,USA,138.199.0.189,511.086,,
amazon.co.uk,2023-10-09 20:08:32,5,USA,62.115.40.17,263.113,188.064,190.662
amazon.co.uk,2023-10-09 20:08:32,6,USA,62.115.113.21,332.277,338.790,
amazon.co.uk,2023-10-09 20:08:32,7,USA,62.115.141.247,355.848,,
amazon.co.uk,2023-10-09 20:08:32,8,USA,80.239.195.89,338.558,,
amazon.co.uk,2023-10-09 20:08:32,8.1,USA,62.115.122.189,344.707,400.346,
amazon.co.uk,2023-10-09 20:08:32,9,USA,80.239.195.91,342.697,,
amazon.co.uk,2023-10-09 20:08:32,9.1,USA,150.222.192.28,340.340,,
amazon.co.uk,2023-10-09 20:08:32,9.2,USA,213.248.101.15,334.214,,
amazon.co.uk,2023-10-09 20:08:32,10,USA,150.222.192.29,393.019,,
amazon.co.uk,2023-10-09 20:08:32,10.1,USA,150.222.192.21,391.659,,
amazon.co.uk,2023-10-09 20:08:32,10.2,USA,150.222.192.55,435.676,,
amazon.co.uk,2023-10-09 20:08:32,11,USA,150.222.192.51,469.399,,
amazon.co.uk,2023-10-09 20:08:32,13,USA,150.222.192.6,402.259,,
amazon.co.uk,2023-10-09 20:08:32,13.1,USA,150.222.192.10,402.313,,
amazon.com,2023-10-09 20:09:18,2,USA,216.73.163.252,409.017,,
amazon.com,2023-10-09 20:09:18,2.1,USA,216.73.163.253,203.489,314.192,
amazon.com,2023-10-09 20:09:18,3,USA,185.229.188.118,187.357,,
amazon.com,2023-10-09 20:09:18,3.1,USA,138.199.0.194,186.688,,
amazon.com,2023-10-09 20:09:18,3.2,USA,138.199.0.192,335.219,,
amazon.com,2023-10-09 20:09:18,4,USA,138.199.0.189,199.022,,
amazon.com,2023-10-09 20:09:18,4.1,USA,62.115.40.17,322.659,188.158,
amazon.com,2023-10-09 20:09:18,5,USA,62.115.116.41,202.619,,
amazon.com,2023-10-09 20:09:18,5.1,USA,62.115.40.17,186.247,,
amazon.com,2023-10-09 20:09:18,5.2,USA,62.115.116.41,190.414,,
amazon.com,2023-10-09 20:09:18,6,USA,62.115.116.41,272.968,,
amazon.com,2023-10-09 20:09:18,7,USA,62.115.138.65,249.200,,
amazon.com,2023-10-09 20:09:18,8,USA,62.115.138.65,221.073,,
amazon.com,2023-10-09 20:09:18,8.1,USA,62.115.61.163,224.488,,
amazon.com,2023-10-09 20:09:18,8.2,USA,62.115.138.65,222.175,,
amazon.com,2023-10-09 20:09:18,9,USA,150.222.206.207,299.098,,
amazon.com,2023-10-09 20:09:18,9.1,USA,62.115.61.163,265.744,450.287,
amazon.com,2023-10-09 20:09:18,10,USA,150.222.206.205,395.445,,
amazon.com,2023-10-09 20:09:18,10.1,USA,150.222.206.199,225.924,,
amazon.com,2023-10-09 20:09:18,11,USA,52.93.34.133,228.534,,
amazon.com,2023-10-09 20:09:18,11.1,USA,52.93.34.155,304.957,,
amazon.com,2023-10-09 20:09:18,11.2,USA,52.93.34.131,397.333,,
amazon.com,2023-10-09 20:09:18,12,USA,15.230.48.2,220.719,,
amazon.com,2023-10-09 20:09:18,12.1,USA,15.230.48.8,258.989,,
amazon.com,2023-10-09 20:09:18,12.2,USA,15.230.48.14,223.917,,
amazon.com,2023-10-09 20:09:18,13,USA,176.32.125.145,223.337,,
amazon.in,2023-10-09 20:10:03,2,USA,216.73.163.252,193.208,262.662,186.277
amazon.in,2023-10-09 20:10:03,3,USA,138.199.0.192,334.520,,
amazon.in,2023-10-09 20:10:03,3.1,USA,185.229.188.118,186.776,206.553,
amazon.in,2023-10-09 20:10:03,4,USA,62.115.40.17,214.118,,
amazon.in,2023-10-09 20:10:03,4.1,USA,138.199.0.189,184.944,445.850,
amazon.in,2023-10-09 20:10:03,5,USA,62.115.137.170,523.315,,
amazon.in,2023-10-09 20:10:03,5.1,USA,62.115.40.17,193.558,,
amazon.in,2023-10-09 20:10:03,5.2,USA,62.115.118.110,317.980,,
amazon.in,2023-10-09 20:10:03,6,USA,62.115.137.168,260.194,,
amazon.in,2023-10-09 20:10:03,6.1,USA,62.115.119.228,263.067,,
amazon.in,2023-10-09 20:10:03,7,USA,62.115.122.189,389.120,330.618,
amazon.in,2023-10-09 20:10:03,7.1,USA,62.115.113.21,331.183,,
amazon.in,2023-10-09 20:10:03,8,USA,213.248.101.15,383.429,,
amazon.in,2023-10-09 20:10:03,8.1,USA,213.248.101.13,381.382,,
amazon.in,2023-10-09 20:10:03,9,USA,213.248.101.15,345.443,,
amazon.in,2023-10-09 20:10:03,9.1,USA,80.239.195.89,458.684,,
amazon.in,2023-10-09 20:10:03,9.2,USA,150.222.192.56,404.888,,
amazon.in,2023-10-09 20:10:03,10,USA,150.222.192.59,515.016,,
amazon.in,2023-10-09 20:10:03,10.1,USA,150.222.192.55,365.000,,
amazon.in,2023-10-09 20:10:03,10.2,USA,150.222.192.25,348.595,,
amazon.in,2023-10-09 20:10:03,11,USA,150.222.192.29,422.868,,
amazon.in,2023-10-09 20:10:03,11.1,USA,150.222.192.31,436.428,,
amazon.in,2023-10-09 20:10:03,12,USA,150.222.192.40,363.204,,
amazon.in,2023-10-09 20:10:03,13,USA,150.222.192.36,340.802,,
amazon.in,2023-10-09 20:10:03,13.1,USA,150.222.192.40,765.049,,
amazon.cn,2023-10-09 20:10:51,2,USA,216.73.163.252,189.745,,
amazon.cn,2023-10-09 20:10:51,2.1,USA,216.73.163.253,249.593,,
amazon.cn,2023-10-09 20:10:51,2.2,USA,216.73.163.252,185.657,,
amazon.cn,2023-10-09 20:10:51,3,USA,138.199.0.192,333.790,,
amazon.cn,2023-10-09 20:10:51,3.1,USA,138.199.0.194,187.994,,
amazon.cn,2023-10-09 20:10:51,3.2,USA,185.229.188.116,201.506,,
amazon.cn,2023-10-09 20:10:51,4,USA,71.25.198.97,186.268,,
amazon.cn,2023-10-09 20:10:51,4.1,USA,62.115.40.17,474.902,,
amazon.cn,2023-10-09 20:10:51,4.2,USA,71.25.198.97,520.490,,
amazon.cn,2023-10-09 20:10:51,5,USA,62.115.137.170,325.406,,
amazon.cn,2023-10-09 20:10:51,5.1,USA,62.115.118.110,295.496,,
amazon.cn,2023-10-09 20:10:51,5.2,USA,96.110.40.221,225.566,,
amazon.cn,2023-10-09 20:10:51,6,USA,96.110.36.230,319.001,,
amazon.cn,2023-10-09 20:10:51,7,USA,75.149.229.42,353.926,,
amazon.cn,2023-10-09 20:10:51,7.1,USA,219.158.40.117,361.828,484.522,
amazon.cn,2023-10-09 20:10:51,8,USA,219.158.117.1,393.047,364.285,389.249
amazon.cn,2023-10-09 20:10:51,10,USA,219.158.41.97,441.370,,
amazon.cn,2023-10-09 20:10:51,10.1,USA,219.158.18.65,455.035,,
amazon.cn,2023-10-09 20:10:51,11,USA,219.158.20.177,466.178,,
amazon.cn,2023-10-09 20:10:51,11.1,USA,219.158.19.209,477.399,,
amazon.cn,2023-10-09 20:10:51,11.2,USA,219.158.19.213,522.552,,
amazon.cn,2023-10-09 20:10:51,12,USA,123.126.0.146,358.259,,
amazon.cn,2023-10-09 20:10:51,12.1,USA,219.158.96.206,467.015,,
amazon.cn,2023-10-09 20:10:51,13,USA,202.106.204.238,403.785,389.625,
amazon.cn,2023-10-09 20:10:51,14,USA,219.158.19.225,507.099,,
amazon.cn,2023-10-09 20:10:51,14.1,USA,54.222.0.165,365.776,,
amazon.cn,2023-10-09 20:10:51,15,USA,125.33.186.246,457.439,,
amazon.cn,2023-10-09 20:10:51,15.1,USA,124.65.194.2,622.226,,
amazon.cn,2023-10-09 20:10:51,16,USA,123.126.0.202,570.818,,
amazon.cn,2023-10-09 20:10:51,16.1,USA,54.222.24.251,369.854,,
amazon.cn,2023-10-09 20:10:51,17,USA,202.106.204.238,597.916,,
amazon.cn,2023-10-09 20:10:51,18,USA,54.222.0.175,567.494,,
amazon.cn,2023-10-09 20:10:51,18.1,USA,54.222.0.171,466.666,,
amazon.cn,2023-10-09 20:10:51,18.2,USA,54.222.0.163,483.600,,
amazon.cn,2023-10-09 20:10:51,19,USA,54.222.24.104,524.035,,
amazon.cn,2023-10-09 20:10:51,19.1,USA,54.222.0.248,526.030,,
amazon.cn,2023-10-09 20:10:51,19.2,USA,54.222.0.252,564.677,,
amazon.cn,2023-10-09 20:10:51,20,USA,54.222.24.249,470.718,,
amazon.com.au,2023-10-09 20:11:37,2,USA,216.73.163.253,195.090,239.571,
amazon.com.au,2023-10-09 20:11:37,2.1,USA,216.73.163.252,205.200,,
amazon.com.au,2023-10-09 20:11:37,3,USA,138.199.0.192,186.613,,
amazon.com.au,2023-10-09 20:11:37,3.1,USA,138.199.0.194,188.239,,
amazon.com.au,2023-10-09 20:11:37,3.2,USA,138.199.0.192,187.924,,
amazon.com.au,2023-10-09 20:11:37,4,USA,138.199.0.189,277.605,,
amazon.com.au,2023-10-09 20:11:37,4.1,USA,62.115.40.17,224.217,,
amazon.com.au,2023-10-09 20:11:37,4.2,USA,138.199.0.189,186.865,,
amazon.com.au,2023-10-09 20:11:37,5,USA,80.239.195.53,188.050,,
amazon.com.au,2023-10-09 20:11:37,5.1,USA,80.239.195.55,186.355,210.963,
amazon.com.au,2023-10-09 20:11:37,6,USA,80.239.195.45,189.418,200.962,
amazon.com.au,2023-10-09 20:11:37,6.1,USA,80.239.195.61,191.029,,
amazon.com.au,2023-10-09 20:11:37,10,USA,54.240.242.57,226.149,,
amazon.com.au,2023-10-09 20:11:37,10.1,USA,150.222.97.131,213.850,,
amazon.com.au,2023-10-09 20:11:37,17,USA,108.166.232.44,382.008,217.843,
amazon.com.au,2023-10-09 20:11:37,18,USA,108.166.232.52,235.450,,
amazon.com.au,2023-10-09 20:11:37,18.1,USA,108.166.232.53,214.721,,
amazon.com.au,2023-10-09 20:11:37,18.2,USA,108.166.232.63,216.579,,
amazon.com.au,2023-10-09 20:11:37,19,USA,108.166.232.58,215.641,,
amazon.com.au,2023-10-09 20:11:37,19.1,USA,108.166.232.63,210.124,,
amazon.ca,2023-10-09 20:12:17,2,USA,216.73.163.252,324.220,196.072,186.655
amazon.ca,2023-10-09 20:12:17,3,USA,138.199.0.194,186.594,,
amazon.ca,2023-10-09 20:12:17,3.1,USA,185.229.188.116,280.222,240.369,
amazon.ca,2023-10-09 20:12:17,4,USA,62.115.40.17,189.458,270.679,200.068
amazon.ca,2023-10-09 20:12:17,5,USA,62.115.40.17,353.423,,
amazon.ca,2023-10-09 20:12:17,5.1,USA,62.115.116.41,191.070,,
amazon.ca,2023-10-09 20:12:17,5.2,USA,62.115.40.17,184.764,,
amazon.ca,2023-10-09 20:12:17,6,USA,62.115.116.41,192.541,,
amazon.ca,2023-10-09 20:12:17,6.1,USA,62.115.123.136,306.771,,
amazon.ca,2023-10-09 20:12:17,7,USA,62.115.138.65,227.984,229.445,
amazon.ca,2023-10-09 20:12:17,8,USA,62.115.61.163,294.727,228.171,
amazon.ca,2023-10-09 20:12:17,8.1,USA,62.115.138.65,296.523,,
amazon.ca,2023-10-09 20:12:17,9,USA,150.222.206.205,221.204,,
amazon.ca,2023-10-09 20:12:17,9.1,USA,62.115.61.163,486.113,392.217,
amazon.ca,2023-10-09 20:12:17,10,USA,150.222.206.201,220.226,,
amazon.ca,2023-10-09 20:12:17,10.1,USA,150.222.206.209,222.092,,
amazon.ca,2023-10-09 20:12:17,11,USA,52.93.34.141,224.829,,
amazon.ca,2023-10-09 20:12:17,11.1,USA,52.93.34.147,226.383,,
amazon.ca,2023-10-09 20:12:17,12,USA,176.32.125.219,221.159,,
amazon.ca,2023-10-09 20:12:17,12.1,USA,52.93.34.155,227.774,,
amazon.ca,2023-10-09 20:12:17,12.2,USA,52.93.34.145,284.209,,
amazon.ca,2023-10-09 20:12:17,13,USA,176.32.125.205,222.700,,
amazon.ca,2023-10-09 20:12:17,13.1,USA,176.32.125.243,240.722,,
amazon.co.uk,2023-10-09 20:13:01,2,USA,216.73.163.252,187.082,,
amazon.co.uk,2023-10-09 20:13:01,2.1,USA,216.73.163.253,190.812,269.717,
amazon.co.uk,2023-10-09 20:13:01,3,USA,185.229.188.118,193.382,185.293,
amazon.co.uk,2023-10-09 20:13:01,3.1,USA,185.229.188.116,185.158,,
amazon.co.uk,2023-10-09 20:13:01,4,USA,138.199.0.189,185.414,185.499,195.651
amazon.co.uk,2023-10-09 20:13:01,5,USA,62.115.137.168,257.526,,
amazon.co.uk,2023-10-09 20:13:01,5.1,USA,62.115.40.17,185.120,191.747,
amazon.co.uk,2023-10-09 20:13:01,6,USA,62.115.137.170,256.636,,
amazon.co.uk,2023-10-09 20:13:01,6.1,USA,62.115.113.21,409.316,,
amazon.co.uk,2023-10-09 20:13:01,7,USA,62.115.141.247,468.723,,
amazon.co.uk,2023-10-09 20:13:01,8,USA,62.115.122.189,369.853,,
amazon.co.uk,2023-10-09 20:13:01,8.1,USA,80.239.195.89,341.471,,
amazon.co.uk,2023-10-09 20:13:01,8.2,USA,62.115.122.189,375.087,,
amazon.co.uk,2023-10-09 20:13:01,9,USA,80.239.195.91,364.342,,
amazon.co.uk,2023-10-09 20:13:01,9.1,USA,213.248.101.15,335.547,,
amazon.co.uk,2023-10-09 20:13:01,9.2,USA,150.222.192.20,349.467,,
amazon.co.uk,2023-10-09 20:13:01,10,USA,150.222.192.21,354.889,,
amazon.co.uk,2023-10-09 20:13:01,10.1,USA,150.222.192.24,346.794,,
amazon.co.uk,2023-10-09 20:13:01,10.2,USA,150.222.192.52,339.028,,
amazon.co.uk,2023-10-09 20:13:01,11,USA,150.222.192.57,360.681,,
amazon.co.uk,2023-10-09 20:13:01,11.1,USA,150.222.192.53,391.066,,
amazon.co.uk,2023-10-09 20:13:01,12,USA,150.222.192.14,364.418,,
amazon.co.uk,2023-10-09 20:13:01,12.1,USA,150.222.192.12,348.022,,
amazon.co.uk,2023-10-09 20:13:01,12.2,USA,150.222.192.14,377.936,,
amazon.co.jp,2023-10-09 20:13:46,2,USA,216.73.163.252,186.845,259.628,203.389
amazon.co.jp,2023-10-09 20:13:46,3,USA,138.199.0.192,321.256,,
amazon.co.jp,2023-10-09 20:13:46,3.1,USA,185.229.188.118,184.998,196.118,
amazon.co.jp,2023-10-09 20:13:46,4,USA,138.199.0.189,182.830,,
amazon.co.jp,2023-10-09 20:13:46,4.1,USA,62.115.40.17,186.883,,
amazon.co.jp,2023-10-09 20:13:46,4.2,USA,138.199.0.189,186.108,,
amazon.co.jp,2023-10-09 20:13:46,5,USA,80.239.195.55,189.463,,
amazon.co.jp,2023-10-09 20:13:46,5.1,USA,62.115.40.17,186.815,,
amazon.co.jp,2023-10-09 20:13:46,5.2,USA,80.239.195.53,247.743,,
amazon.co.jp,2023-10-09 20:13:46,6,USA,80.239.195.61,219.760,,
amazon.co.jp,2023-10-09 20:13:46,6.1,USA,80.239.195.45,339.228,,
amazon.co.jp,2023-10-09 20:13:46,10,USA,54.240.242.75,191.346,,
amazon.co.jp,2023-10-09 20:13:46,17,USA,108.166.232.47,249.313,,
amazon.co.jp,2023-10-09 20:13:46,17.1,USA,108.166.232.46,237.061,,
amazon.co.jp,2023-10-09 20:13:46,17.2,USA,108.166.232.47,207.417,,
amazon.co.jp,2023-10-09 20:13:46,18,USA,108.166.232.63,215.490,,
amazon.co.jp,2023-10-09 20:13:46,18.1,USA,108.166.232.62,210.427,,
amazon.co.jp,2023-10-09 20:13:46,18.2,USA,108.166.232.60,216.232,,
amazon.co.jp,2023-10-09 20:13:46,19,USA,108.166.232.57,307.557,,
amazon.jp,2023-10-09 20:14:35,2,USA,216.73.163.253,200.634,,
amazon.jp,2023-10-09 20:14:35,2.1,USA,216.73.163.252,222.756,183.780,
amazon.jp,2023-10-09 20:14:35,3,USA,185.229.188.116,209.058,,
amazon.jp,2023-10-09 20:14:35,3.1,USA,185.229.188.118,184.532,,
amazon.jp,2023-10-09 20:14:35,3.2,USA,138.199.0.192,185.420,,
amazon.jp,2023-10-09 20:14:35,4,USA,62.115.40.17,278.568,197.763,
amazon.jp,2023-10-09 20:14:35,4.1,USA,138.199.0.189,244.814,,
amazon.jp,2023-10-09 20:14:35,5,USA,62.115.40.17,268.407,,
amazon.jp,2023-10-09 20:14:35,5.1,USA,80.239.195.45,331.578,,
amazon.jp,2023-10-09 20:14:35,5.2,USA,62.115.40.17,185.486,,
amazon.jp,2023-10-09 20:14:35,6,USA,80.239.195.55,220.358,213.162,
amazon.jp,2023-10-09 20:14:35,6.1,USA,80.239.195.53,186.958,,
amazon.jp,2023-10-09 20:14:35,7,USA,15.230.28.19,187.554,,
amazon.jp,2023-10-09 20:14:35,7.1,USA,15.230.28.17,417.043,,
lazada.sg,2023-10-09 20:15:28,2,USA,216.73.163.253,296.049,523.620,523.662
lazada.sg,2023-10-09 20:15:28,3,USA,185.229.188.118,523.790,,
lazada.sg,2023-10-09 20:15:28,3.1,USA,138.199.0.194,526.306,,
lazada.sg,2023-10-09 20:15:28,3.2,USA,185.229.188.118,519.253,,
lazada.sg,2023-10-09 20:15:28,4,USA,38.142.246.169,524.183,,
lazada.sg,2023-10-09 20:15:28,4.1,USA,62.115.40.17,452.396,519.761,
lazada.sg,2023-10-09 20:15:28,5,USA,213.248.97.221,521.935,,
lazada.sg,2023-10-09 20:15:28,5.1,USA,63.217.21.97,329.161,186.573,
lazada.sg,2023-10-09 20:15:28,8,USA,63.218.249.30,378.026,382.063,671.173
lazada.sg,2023-10-09 20:15:28,9,USA,116.251.81.137,524.162,,
lazada.sg,2023-10-09 20:15:28,9.1,USA,116.251.74.197,466.049,,
lazada.sg,2023-10-09 20:15:28,9.2,USA,116.251.81.137,464.450,,
lazada.com.my,2023-10-09 20:16:19,2,USA,216.73.163.253,191.660,499.177,493.403
lazada.com.my,2023-10-09 20:16:19,3,USA,138.199.0.192,326.346,,
lazada.com.my,2023-10-09 20:16:19,3.1,USA,185.229.188.116,186.306,206.183,
lazada.com.my,2023-10-09 20:16:19,4,USA,62.115.40.17,185.534,,
lazada.com.my,2023-10-09 20:16:19,4.1,USA,38.142.246.169,185.849,,
lazada.com.my,2023-10-09 20:16:19,4.2,USA,62.115.40.17,280.931,,
lazada.com.my,2023-10-09 20:16:19,5,USA,63.217.21.97,199.170,,
lazada.com.my,2023-10-09 20:16:19,5.1,USA,213.248.97.221,188.973,,
lazada.com.my,2023-10-09 20:16:19,5.2,USA,63.217.21.97,198.035,,
lazada.com.my,2023-10-09 20:16:19,6,USA,63.223.58.94,454.600,,
lazada.com.my,2023-10-09 20:16:19,9,USA,116.251.81.133,398.967,,
lazada.com.my,2023-10-09 20:16:19,9.1,USA,116.251.74.205,472.067,,
lazada.com.ph,2023-10-09 20:17:09,2,USA,216.73.163.252,184.419,,
lazada.com.ph,2023-10-09 20:17:09,2.1,USA,216.73.163.253,194.092,,
lazada.com.ph,2023-10-09 20:17:09,2.2,USA,216.73.163.252,265.995,,
lazada.com.ph,2023-10-09 20:17:09,3,USA,138.199.0.194,189.848,,
lazada.com.ph,2023-10-09 20:17:09,3.1,USA,138.199.0.192,199.421,,
lazada.com.ph,2023-10-09 20:17:09,3.2,USA,185.229.188.116,185.219,,
lazada.com.ph,2023-10-09 20:17:09,4,USA,62.115.40.17,188.634,277.101,
lazada.com.ph,2023-10-09 20:17:09,4.1,USA,38.142.246.169,188.264,,
lazada.com.ph,2023-10-09 20:17:09,5,USA,63.217.21.97,202.607,202.453,
lazada.com.ph,2023-10-09 20:17:09,5.1,USA,213.248.97.221,187.637,,
lazada.com.ph,2023-10-09 20:17:09,7,USA,63.223.58.94,477.810,,
lazada.com.ph,2023-10-09 20:17:09,9,USA,116.251.81.133,517.142,,
lazada.com.ph,2023-10-09 20:17:09,9.1,USA,116.251.81.137,379.603,,
lazada.co.id,2023-10-09 20:17:54,2,USA,216.73.163.253,246.359,,
lazada.co.id,2023-10-09 20:17:54,2.1,USA,216.73.163.252,184.758,333.313,
lazada.co.id,2023-10-09 20:17:54,3,USA,185.229.188.116,209.424,,
lazada.co.id,2023-10-09 20:17:54,3.1,USA,138.199.0.192,220.461,273.863,
lazada.co.id,2023-10-09 20:17:54,4,USA,138.199.0.188,189.440,,
lazada.co.id,2023-10-09 20:17:54,4.1,USA,71.25.198.97,281.624,,
lazada.co.id,2023-10-09 20:17:54,5,USA,96.110.40.217,199.849,,
lazada.co.id,2023-10-09 20:17:54,5.1,USA,71.25.198.97,187.191,219.351,
lazada.co.id,2023-10-09 20:17:54,6,USA,96.110.40.213,188.219,,
lazada.co.id,2023-10-09 20:17:54,6.1,USA,96.110.33.34,187.957,,
lazada.co.id,2023-10-09 20:17:54,6.2,USA,96.110.33.38,258.473,,
lazada.co.id,2023-10-09 20:17:54,7,USA,50.208.234.10,197.690,,
lazada.co.id,2023-10-09 20:17:54,7.1,USA,96.110.33.34,193.999,,
lazada.co.id,2023-10-09 20:17:54,7.2,USA,96.110.33.38,187.700,,
lazada.co.id,2023-10-09 20:17:54,8,USA,50.208.234.10,189.377,,
lazada.co.id,2023-10-09 20:17:54,8.1,USA,129.250.2.158,470.096,240.361,
lazada.co.id,2023-10-09 20:17:54,9,USA,129.250.2.158,259.325,,
lazada.co.id,2023-10-09 20:17:54,10,USA,129.250.3.45,343.163,393.238,
lazada.co.id,2023-10-09 20:17:54,11,USA,129.250.3.45,389.413,,
lazada.co.id,2023-10-09 20:17:54,12,USA,129.250.5.20,395.311,523.160,377.182
lazada.co.id,2023-10-09 20:17:54,13,USA,129.250.5.20,515.049,388.334,
lazada.co.id,2023-10-09 20:17:54,14,USA,119.11.130.10,371.403,,
lazada.com,2023-10-09 20:18:45,2,USA,216.73.163.253,509.044,,
lazada.com,2023-10-09 20:18:45,2.1,USA,216.73.163.252,183.444,,
lazada.com,2023-10-09 20:18:45,2.2,USA,216.73.163.253,184.556,,
lazada.com,2023-10-09 20:18:45,3,USA,138.199.0.192,187.578,,
lazada.com,2023-10-09 20:18:45,3.1,USA,185.229.188.118,185.350,,
lazada.com,2023-10-09 20:18:45,3.2,USA,138.199.0.194,186.178,,
lazada.com,2023-10-09 20:18:45,4,USA,62.115.40.17,254.510,,
lazada.com,2023-10-09 20:18:45,4.1,USA,38.142.246.169,188.961,186.086,
lazada.com,2023-10-09 20:18:45,5,USA,213.248.97.221,191.840,183.078,
lazada.com,2023-10-09 20:18:45,5.1,USA,63.217.21.97,188.499,,
lazada.com,2023-10-09 20:18:45,9,USA,116.251.74.197,442.227,,
lazada.co.th,2023-10-09 20:19:36,2,USA,216.73.163.253,188.607,,
lazada.co.th,2023-10-09 20:19:36,2.1,USA,216.73.163.252,205.381,,
lazada.co.th,2023-10-09 20:19:36,2.2,USA,216.73.163.253,234.664,,
lazada.co.th,2023-10-09 20:19:36,3,USA,138.199.0.194,197.419,,
lazada.co.th,2023-10-09 20:19:36,3.1,USA,185.229.188.116,193.801,184.442,
lazada.co.th,2023-10-09 20:19:36,4,USA,38.142.246.169,185.221,283.451,
lazada.co.th,2023-10-09 20:19:36,4.1,USA,62.115.40.17,185.689,,
lazada.co.th,2023-10-09 20:19:36,5,USA,213.248.97.221,203.717,,
lazada.co.th,2023-10-09 20:19:36,5.1,USA,63.217.21.97,188.736,183.170,
lazada.co.th,2023-10-09 20:19:36,8,USA,63.218.249.30,537.154,,
lazada.vn,2023-10-09 20:20:28,2,USA,216.73.163.253,712.015,325.387,
lazada.vn,2023-10-09 20:20:28,2.1,USA,216.73.163.252,186.803,,
lazada.vn,2023-10-09 20:20:28,3,USA,138.199.0.194,206.502,,
lazada.vn,2023-10-09 20:20:28,3.1,USA,138.199.0.192,186.726,,
lazada.vn,2023-10-09 20:20:28,3.2,USA,185.229.188.116,186.553,,
lazada.vn,2023-10-09 20:20:28,4,USA,38.142.246.169,277.514,,
lazada.vn,2023-10-09 20:20:28,4.1,USA,62.115.40.17,226.139,292.972,
lazada.vn,2023-10-09 20:20:28,5,USA,213.248.97.221,185.136,338.422,
lazada.vn,2023-10-09 20:20:28,5.1,USA,63.217.21.97,190.389,,
lazada.vn,2023-10-09 20:20:28,8,USA,63.218.249.30,629.915,,
lazada.cn,2023-10-09 20:21:25,2,USA,216.73.163.252,240.477,,
lazada.cn,2023-10-09 20:21:25,2.1,USA,216.73.163.253,191.073,,
lazada.cn,2023-10-09 20:21:25,2.2,USA,216.73.163.252,189.064,,
lazada.cn,2023-10-09 20:21:25,3,USA,138.199.0.194,465.190,,
lazada.cn,2023-10-09 20:21:25,3.1,USA,185.229.188.118,376.177,,
lazada.cn,2023-10-09 20:21:25,3.2,USA,138.199.0.194,187.557,,
lazada.cn,2023-10-09 20:21:25,4,USA,62.115.40.17,284.049,187.051,
lazada.cn,2023-10-09 20:21:25,4.1,USA,38.142.246.169,204.318,,
lazada.cn,2023-10-09 20:21:25,5,USA,38.104.138.106,225.687,196.950,
lazada.cn,2023-10-09 20:21:25,5.1,USA,218.30.54.181,263.334,,
lazada.cn,2023-10-09 20:21:25,7,USA,202.97.12.125,343.767,,
lazada.cn,2023-10-09 20:21:25,7.1,USA,202.97.12.153,340.092,,
lazada.cn,2023-10-09 20:21:25,8,USA,202.97.61.165,437.262,,
